Date,Close,Open,High,Low
2019-03-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-04,71200.0,70800.0,71800.0,70800.0
2019-03-05,71300.0,70900.0,72000.0,70300.0
2019-03-06,74400.0,72300.0,74600.0,72300.0
2019-03-07,75100.0,75200.0,76700.0,74200.0
2019-03-08,73700.0,75000.0,76100.0,73300.0
2019-03-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-11,75300.0,74000.0,75900.0,73000.0
2019-03-12,74400.0,75700.0,76100.0,74200.0
2019-03-13,76300.0,74500.0,76300.0,74300.0
2019-03-14,77500.0,76600.0,78100.0,75800.0
2019-03-15,77200.0,77600.0,78200.0,77000.0
2019-03-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-18,78200.0,78000.0,78800.0,77400.0
2019-03-19,76100.0,78100.0,78600.0,75300.0
2019-03-20,77400.0,76500.0,77500.0,76000.0
2019-03-21,74100.0,77400.0,77400.0,73800.0
2019-03-22,76100.0,74100.0,76200.0,72800.0
2019-03-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-25,73000.0,74900.0,75100.0,73000.0
2019-03-26,73300.0,73800.0,75100.0,73000.0
2019-03-27,73900.0,74000.0,74900.0,73800.0
2019-03-28,72200.0,73600.0,74300.0,71800.0
2019-03-29,75100.0,72500.0,75100.0,72500.0
2019-03-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-03-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-01,76800.0,75500.0,76800.0,75100.0
2019-04-02,75900.0,77000.0,78100.0,75500.0
2019-04-03,76500.0,76000.0,77700.0,76000.0
2019-04-04,75600.0,77100.0,77100.0,75000.0
2019-04-05,75800.0,75600.0,77500.0,74500.0
2019-04-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2019-04-08,76400.0,76500.0,77300.0,75500.0
