Date,Close,Open,High,Low
5/24/2024,80.29,80.18,80.78,80.15
5/23/2024,80.8,81.92,81.92,80.71
5/22/2024,81.26,81.73,81.81,81.18
5/21/2024,82,82.81,82.81,81.97
5/20/2024,83.59,83.75,84,83.5
5/17/2024,83.75,84.07,84.26,83.5
5/16/2024,83.39,83.9,84.39,83.31
5/15/2024,83.48,82.7,83.52,82.61
5/14/2024,81.23,79.1,81.85,79
5/13/2024,76.15,76.55,76.89,75.97
5/10/2024,75.37,75.88,75.93,75.11
5/9/2024,77.47,76.85,77.5,76.63
5/8/2024,78.35,78.26,78.85,77.66
5/7/2024,81.65,82.24,82.32,81.59
5/6/2024,84.84,85.01,85.13,84.5
5/3/2024,84.54,85.25,85.57,84.2
5/2/2024,84.08,84.04,84.63,83.44
5/1/2024,82.89,82.81,83.86,82.53
4/30/2024,82.57,82.89,83.14,82.49
4/29/2024,82.99,82.87,83.13,82.49
4/26/2024,82.33,81.79,82.43,81.71
4/25/2024,82.44,81.28,82.49,81.14
4/24/2024,82.71,82.54,83.11,82.22
4/23/2024,81.81,81.15,81.9,81.03
4/22/2024,81.56,81.24,81.73,80.89
4/19/2024,81.3,81.51,82.16,81.19
4/18/2024,81.88,82.07,82.57,81.85
4/17/2024,81.58,82.28,82.28,81.36
4/16/2024,82.97,83.5,83.63,82.9
4/15/2024,82.3,83.55,83.67,82.12
4/12/2024,83.99,84.33,84.57,83.69
4/11/2024,84.06,84.25,84.31,83.42
4/10/2024,84.13,84.12,84.42,83.83
4/9/2024,84.64,84.87,85.13,84.22
4/8/2024,84.32,84.59,84.76,84.13
4/5/2024,84.82,84.5,85.2,84.29
4/4/2024,84.55,86.09,86.1,84.52
4/3/2024,85.77,85.43,86.19,85.41
4/2/2024,85.33,85.5,85.5,84.67
4/1/2024,86.17,86,86.34,85.79
3/28/2024,85.74,86.19,86.35,85.73
3/27/2024,86.54,86.9,86.9,86.16
3/26/2024,86.72,86.6,87.12,86.45
3/25/2024,85.96,86.26,86.47,85.73
3/22/2024,88.62,88.74,88.85,88.36
3/21/2024,88.72,88.9,89.58,88.64
3/20/2024,89.62,88.75,89.74,88.35
3/19/2024,89,89,89.2,88.55
3/18/2024,89.03,88.89,89.52,88.89
3/15/2024,87.38,87.35,87.67,87.12
3/14/2024,87.1,87.98,88.22,86.81
3/13/2024,87.84,87.81,88.16,87.58
3/12/2024,87.75,87.46,88.22,87.07
3/11/2024,86.76,86.49,86.93,86.33
3/8/2024,87.21,87.65,88,87
3/7/2024,86.9,87.21,87.33,86.79
3/6/2024,86.77,86.76,87.1,86.39
3/5/2024,85.66,86.12,86.51,85.56
3/4/2024,86.48,86.63,86.93,86.16
3/1/2024,88.02,87.62,88.45,87.27
2/29/2024,85.81,86.21,86.5,85.62
2/28/2024,85.16,85.32,85.48,84.89
2/27/2024,85.79,86.18,86.24,85.27
2/26/2024,86.07,86.56,86.59,85.92
2/23/2024,87.91,88.31,88.57,87.67
2/22/2024,88.32,88.25,89.04,87.86
2/21/2024,86.89,87.86,87.9,86.76
2/20/2024,87.85,88.27,88.57,87.6
2/16/2024,88.84,90.18,90.25,88.69
2/15/2024,91.99,91.25,92.18,90.88
2/14/2024,91.75,95.18,95.42,89.35
2/13/2024,95.86,96.95,97.2,95.42
2/12/2024,96.16,96.23,97.52,95.89
2/9/2024,96,95.91,96.29,95.6
2/8/2024,96.4,96.17,96.47,95.47
2/7/2024,97.26,97.26,97.67,96.96
2/6/2024,96.96,96.41,96.98,96.13
2/5/2024,97.59,97.4,97.76,96.89
2/2/2024,98.56,97.91,98.76,97.8
2/1/2024,98.89,98.03,99.04,97.81
1/31/2024,97.75,99.27,99.47,97.63
1/30/2024,97.4,98.01,98.21,97.31
1/29/2024,97.22,96.9,97.3,96.49
1/26/2024,95.39,95.3,95.81,94.87
1/25/2024,97.02,97.25,97.67,96.76
1/24/2024,97.95,98.84,99.77,97.79
1/23/2024,98.75,98.88,99,98.23
1/22/2024,99.59,99.82,100.33,99.34
1/19/2024,99.02,98.18,99.1,97.94
1/18/2024,97.85,97.08,97.93,97
1/17/2024,97.41,97.06,97.68,97.02
1/16/2024,98.16,98.59,99.03,98.12
1/12/2024,99.75,99.77,100.88,99.45
1/11/2024,97.31,98.3,98.55,96.37
1/10/2024,96.15,95.11,96.35,95.07
1/9/2024,92.11,92.13,92.38,91.85
1/8/2024,92.4,91.21,92.5,91.21
1/5/2024,91.22,90.95,92.3,90.83
1/4/2024,91.05,90.97,91.83,90.72
1/3/2024,92.38,92.6,92.8,92.21
1/2/2024,93.3,93.5,94,92.96
12/29/2023,94.69,94.6,94.91,94.31
12/28/2023,94.65,93.98,94.84,93.91
12/27/2023,94.01,93.62,94.05,93.46
12/26/2023,93.47,92.23,93.65,92.21
12/22/2023,92.14,91.75,92.3,91.51
12/21/2023,92.76,92.08,92.89,91.34
12/20/2023,90.08,91.91,92,90.08
12/19/2023,91.62,91.66,92.65,91.45
12/18/2023,92.21,91.57,92.41,91.42
12/15/2023,92.69,93.25,93.7,92.63
12/14/2023,92.42,91.3,92.56,91.14
12/13/2023,91.79,90.58,91.86,89.79
12/12/2023,90.39,89.41,90.54,89.19
12/11/2023,89.33,89.29,89.65,89.11
12/8/2023,89.3,88.37,89.48,88.37
12/7/2023,88.51,87.98,88.62,87.37
12/6/2023,88.4,89,89.54,88.4
12/5/2023,86.4,85.88,86.69,85.86
12/4/2023,85.32,85.27,85.53,84.62
12/1/2023,86.14,85.37,86.36,85.37
11/30/2023,85.95,86.61,86.66,85.77
11/29/2023,86.1,86.9,87.08,86.04
11/28/2023,87.23,86.7,87.61,86.4
11/27/2023,86.95,86.31,87.12,86.16
11/24/2023,86.64,86.22,86.78,86.03
11/22/2023,87.59,87.38,87.99,87.07
11/21/2023,86.79,87.37,87.48,86.71
11/20/2023,87.54,86.98,87.62,86.77
11/17/2023,87.65,87.58,87.69,87
11/16/2023,87.6,86.69,87.63,86.56
11/15/2023,87.12,87.62,88.21,86.97
11/14/2023,85.07,84.38,85.34,84.32
11/13/2023,83.33,83.57,83.6,82.5
11/10/2023,85.94,85.36,86.28,83.87
11/9/2023,81.73,85.62,85.62,80.77
11/8/2023,87.54,88.64,88.86,87.23
11/7/2023,87.76,87,88.04,86.86
11/6/2023,86.69,86.32,87.31,86.32
11/3/2023,87.42,87.39,87.96,87.39
11/2/2023,86.56,85.65,86.79,85.65
11/1/2023,85.03,84.34,85.21,84.02
10/31/2023,83.05,82.82,83.27,82.55
10/30/2023,81.74,80.93,82.05,80.93
10/27/2023,80.04,80.56,80.95,79.62
10/26/2023,80.97,81.57,81.82,80.55
10/25/2023,82.7,83.78,84.15,82.3
10/24/2023,84.22,83.72,84.33,83.68
10/23/2023,83.11,82.61,83.63,82.05
10/20/2023,83.19,83.71,83.96,83.18
10/19/2023,83.84,84.15,84.92,83.7
10/18/2023,84.1,85.12,85.29,83.98
10/17/2023,85.71,84.9,86.38,84.88
10/16/2023,85.4,84.79,85.47,84.51
10/13/2023,85.15,85.75,85.85,84.89
10/12/2023,86.58,86.75,87.27,86.15
10/11/2023,85.46,85.34,85.98,85.33
10/10/2023,84.61,84.29,85.18,84.12
10/9/2023,83.5,82.41,83.63,82.29
10/6/2023,82.97,82.3,83.35,81.79
10/5/2023,82.86,82.66,83.16,82.26
10/4/2023,81.82,81.42,81.93,80.75
10/3/2023,81.21,81.49,82.05,80.78
10/2/2023,81.65,81.66,82.05,81.2
9/29/2023,82.41,82.81,83.08,82.07
9/28/2023,82.78,81.71,83.18,81.7
9/27/2023,82.55,83.2,83.3,82.31
9/26/2023,81.3,82.39,82.6,81.08
9/25/2023,83.27,83.05,83.39,82.73
9/22/2023,82.38,82.98,83.13,82.33
9/21/2023,82.64,82.85,83.41,82.53
9/20/2023,84.85,85.69,85.97,84.77
9/19/2023,86.54,86.62,86.97,86.29
9/18/2023,86.76,86.37,86.89,86.05
9/15/2023,86.76,87.36,87.5,86.76
9/14/2023,86.5,85.93,86.89,85.79
9/13/2023,84.43,84.38,84.93,84.25
9/12/2023,85.41,85.2,85.64,84.98
9/11/2023,85.2,85.1,85.63,84.82
9/8/2023,84.22,84.25,84.65,84.04
9/7/2023,85.23,84.97,85.36,84.75
9/6/2023,85.5,85.82,86.09,85.35
9/5/2023,84.54,84.65,85.19,84.42
9/1/2023,85.26,85.8,85.97,84.74
8/31/2023,83.19,83.14,83.45,83.01
8/30/2023,82.35,82.5,82.85,82.19
8/29/2023,82.61,81.68,82.84,81.45
8/28/2023,82.07,81.73,82.25,81.73
8/25/2023,81.1,81.41,81.69,80.34
8/24/2023,81.05,82.23,82.37,80.88
8/23/2023,82.61,82.1,82.78,82.1
8/22/2023,81.9,82.65,82.81,81.79
8/21/2023,82.58,82.4,82.68,82.18
8/18/2023,82.66,82.02,83.01,81.76
8/17/2023,82.4,83.5,83.5,82.23
8/16/2023,82.24,82.73,83.18,82.14
8/15/2023,83.53,83.42,83.72,82.92
8/14/2023,83.97,83.58,84,82.9
8/11/2023,85.58,85.16,85.79,84.63
8/10/2023,85.44,86.95,87,85.31
8/9/2023,83.85,90.31,90.31,82.69
8/8/2023,89.82,90.09,90.58,89.42
8/7/2023,90.44,90.66,90.72,90.12
8/4/2023,90.19,91.07,91.36,90.06
8/3/2023,90.03,90.02,90.2,89.52
8/2/2023,91.07,91.89,92.18,90.91
8/1/2023,93.49,93.5,93.92,93.28
7/31/2023,93.6,93.81,94.36,93.38
7/28/2023,93.47,93.77,94.17,93.4
7/27/2023,93.76,94.7,95.19,93.59
7/26/2023,93.74,93.39,94.07,93.2
7/25/2023,93.69,93.03,93.79,92.8
