Date,Close,Open,High,Low
2019-03-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-04,44850.0,46000.0,46100.0,44800.0
2019-03-05,44250.0,44600.0,45100.0,44150.0
2019-03-06,44000.0,44000.0,44300.0,43700.0
2019-03-07,44450.0,43400.0,44950.0,43400.0
2019-03-08,43800.0,44450.0,44800.0,43800.0
2019-03-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-11,43650.0,44400.0,44450.0,43650.0
2019-03-12,44650.0,44300.0,44950.0,44150.0
2019-03-13,43850.0,44250.0,44450.0,43700.0
2019-03-14,43850.0,43700.0,44300.0,43550.0
2019-03-15,44200.0,43800.0,44250.0,43700.0
2019-03-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-18,43700.0,43950.0,44150.0,43450.0
2019-03-19,43900.0,43750.0,43900.0,43550.0
2019-03-20,44050.0,43800.0,44200.0,43100.0
2019-03-21,45850.0,44600.0,46250.0,44050.0
2019-03-22,46550.0,46850.0,47000.0,46250.0
2019-03-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-25,45500.0,45300.0,45650.0,44800.0
2019-03-26,45250.0,45500.0,45700.0,44900.0
2019-03-27,45350.0,44750.0,45600.0,44250.0
2019-03-28,44850.0,44950.0,45200.0,44300.0
2019-03-29,44650.0,44500.0,44900.0,44200.0
2019-03-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-03-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-01,45050.0,45200.0,45450.0,44850.0
2019-04-02,45750.0,45550.0,46100.0,45350.0
2019-04-03,46600.0,46750.0,46750.0,45800.0
2019-04-04,46950.0,46150.0,47100.0,46150.0
2019-04-05,46850.0,46950.0,47550.0,46600.0
2019-04-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-08,46650.0,47250.0,47250.0,46150.0
2019-04-09,46650.0,46700.0,46950.0,46200.0
2019-04-10,46700.0,46400.0,46700.0,46050.0
2019-04-11,46250.0,46700.0,46800.0,46150.0
2019-04-12,46850.0,46050.0,46900.0,46000.0
2019-04-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-15,47050.0,47150.0,47500.0,47000.0
2019-04-16,47250.0,47400.0,47400.0,46800.0
2019-04-17,47050.0,47300.0,47600.0,47000.0
2019-04-18,45600.0,47200.0,47250.0,45500.0
2019-04-19,45300.0,45750.0,46000.0,45250.0
2019-04-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-22,45350.0,45400.0,45900.0,45100.0
2019-04-23,45200.0,45050.0,45500.0,45000.0
2019-04-24,44750.0,45400.0,45650.0,44150.0
2019-04-25,44650.0,44250.0,45000.0,44100.0
2019-04-26,44850.0,44200.0,45000.0,43800.0
2019-04-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-04-29,46150.0,45150.0,46150.0,45100.0
2019-04-30,45850.0,46000.0,46300.0,45350.0
2019-05-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-02,45900.0,45500.0,46150.0,45400.0
2019-05-03,45300.0,45900.0,46050.0,45300.0
2019-05-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-07,44850.0,45250.0,45300.0,44400.0
2019-05-08,44250.0,44300.0,44850.0,44200.0
2019-05-09,42450.0,43900.0,44250.0,42450.0
2019-05-10,42900.0,42600.0,43450.0,42450.0
2019-05-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2019-05-13,42650.0,42500.0,43200.0,42350.0
2019-05-14,42650.0,41300.0,43100.0,41300.0
2019-05-15,42550.0,42700.0,43050.0,42550.0
2019-05-16,41550.0,42350.0,42400.0,41350.0
2019-05-17,41200.0,41950.0,42050.0,40850.0
2019-05-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
